"kbe"	"kbj"	"kbo"	"kbt"	"kby"	"kcd"	"kci"	"kcn"	"kcs"	"kcx"	"average"	"median"
"X10312"	4.88888888888889	1.77777777777778	6.11111111111111	2.33333333333333	8.33333333333333	4.55555555555556	6.33333333333333	5.55555555555556	5.22222222222222	6.33333333333333	5	5
"X10313"	3.88888888888889	1.77777777777778	2.55555555555556	0.222222222222222	6.66666666666667	2.11111111111111	4.66666666666667	2.88888888888889	4	2.22222222222222	3	3
"X10314"	0.444444444444444	3	5	0	5.11111111111111	0.444444444444444	32.3333333333333	1.55555555555556	2.11111111111111	5.33333333333333	6	3
"X10319"	51.2222222222222	25.4444444444444	37	19.1111111111111	37.3333333333333	54.8888888888889	23.5555555555556	30.7777777777778	30.7777777777778	30.4444444444444	34	31
"X10321"	6.33333333333333	1.88888888888889	2.66666666666667	13	34.5555555555556	2.11111111111111	32.7777777777778	33	1.11111111111111	24	15	10
"X10401"	29.3333333333333	23	23.1111111111111	24.2222222222222	26.6666666666667	45.3333333333333	23.2222222222222	39	22.6666666666667	25.5555555555556	28	25
"X10402"	33.8888888888889	31.5555555555556	31.7777777777778	30.4444444444444	31.5555555555556	41.1111111111111	24.7777777777778	46.8888888888889	35	23.8888888888889	33	32
"X10501"	35.6666666666667	37.4444444444444	36.7777777777778	28.4444444444444	44.1111111111111	49.8888888888889	28.2222222222222	38	33.5555555555556	41.7777777777778	37	37
"X10502"	42.7777777777778	50.3333333333333	47.5555555555556	43.8888888888889	48.4444444444444	62.4444444444444	42.8888888888889	46.1111111111111	44.7777777777778	56	49	47
"X10511"	31.6666666666667	17.3333333333333	32	27	36.6666666666667	44.3333333333333	17.8888888888889	34.2222222222222	28.1111111111111	32.1111111111111	30	32
"X10521"	27.5555555555556	25.1111111111111	33.2222222222222	20.8888888888889	31.7777777777778	39.2222222222222	23.3333333333333	33.5555555555556	28	25.1111111111111	29	28
"X10601"	13.1111111111111	1.22222222222222	0.111111111111111	9.55555555555556	11.5555555555556	9	3.66666666666667	15.6666666666667	6.44444444444444	3.22222222222222	7	8
"X10701"	33.3333333333333	17.5555555555556	17.8888888888889	20.8888888888889	27.1111111111111	32.3333333333333	18.1111111111111	39.8888888888889	14.2222222222222	28.1111111111111	25	24
"X10703"	51.2222222222222	43.3333333333333	52.7777777777778	42.4444444444444	55.3333333333333	54	42.4444444444444	50	40.7777777777778	54.6666666666667	49	51
"X10801"	24.6666666666667	17.5555555555556	24.4444444444444	20.4444444444444	31.1111111111111	44.1111111111111	33.3333333333333	35.7777777777778	37.7777777777778	32	30	32
"X10901"	14.7777777777778	0.666666666666667	5.66666666666667	35.4444444444444	38.3333333333333	7.22222222222222	49	20.2222222222222	2.22222222222222	27.3333333333333	20	18
"X10902"	12.6666666666667	1.11111111111111	4.88888888888889	32.2222222222222	45	6.77777777777778	69.1111111111111	18	1.11111111111111	16	21	14
"X10903"	11.6666666666667	1	0.666666666666667	29.7777777777778	50.4444444444444	5	47.5555555555556	20.4444444444444	0.111111111111111	14.1111111111111	18	13
"X10904"	33	2.33333333333333	2	45.2222222222222	74.5555555555556	8.88888888888889	11.8888888888889	22.5555555555556	6.11111111111111	17.4444444444444	22	15
"X10911"	13.3333333333333	3.11111111111111	5.77777777777778	3.22222222222222	7.77777777777778	6.66666666666667	10	7.11111111111111	2.77777777777778	11.2222222222222	7	7
"X11001"	30.6666666666667	19.8888888888889	30.2222222222222	15.5555555555556	28.3333333333333	38.1111111111111	29.2222222222222	39.8888888888889	34	31.4444444444444	30	30
"X11101"	34.7777777777778	27	38.5555555555556	28.4444444444444	39.7777777777778	45.1111111111111	24.6666666666667	49.1111111111111	29.4444444444444	39.1111111111111	36	37
"X11201"	35.3333333333333	21.1111111111111	33.7777777777778	20.8888888888889	29.4444444444444	42.1111111111111	32.5555555555556	43.1111111111111	37	35.1111111111111	33	34
"X11301"	29.6666666666667	11.3333333333333	27	14.7777777777778	22.6666666666667	29.7777777777778	20.3333333333333	33.8888888888889	21.5555555555556	27.5555555555556	24	25
"X11401"	31.5555555555556	2.88888888888889	23.1111111111111	12.7777777777778	18.5555555555556	29.5555555555556	16.1111111111111	25	19.6666666666667	25.8888888888889	21	21
"X11501"	13.4444444444444	1.44444444444444	3.88888888888889	4.88888888888889	16.3333333333333	4.33333333333333	37.4444444444444	10.7777777777778	1.33333333333333	19.3333333333333	11	8
"X11502"	12	4	1.44444444444444	5.66666666666667	25.7777777777778	4.55555555555556	33.7777777777778	19.2222222222222	0.333333333333333	9.77777777777778	12	8
"X20001"	41.3333333333333	35.3333333333333	41.5555555555556	36	39.4444444444444	50.2222222222222	32.8888888888889	55.2222222222222	39	43.7777777777778	41	40
"X20002"	41.3333333333333	35.3333333333333	41.5555555555556	36.5555555555556	39.4444444444444	49.7777777777778	32.5555555555556	54.4444444444444	38.7777777777778	43.8888888888889	41	40
"X20003"	41.6666666666667	36.1111111111111	42	36.6666666666667	40	50.8888888888889	32.8888888888889	53.5555555555556	39.6666666666667	45.3333333333333	42	41
"X20004"	41.8888888888889	35.8888888888889	41.7777777777778	35.3333333333333	40.6666666666667	49.1111111111111	31.8888888888889	50.3333333333333	39.1111111111111	46.3333333333333	41	41
"X20005"	41.1111111111111	36.3333333333333	41.3333333333333	34	40.6666666666667	50.1111111111111	30.1111111111111	48.3333333333333	37.4444444444444	49.1111111111111	41	41
"X20006"	41.6666666666667	36.4444444444444	43	34	41	49.7777777777778	30.2222222222222	48	38.4444444444444	49.6666666666667	41	41
"X20007"	47.3333333333333	42.6666666666667	49.4444444444444	36.4444444444444	44.1111111111111	50.3333333333333	33.6666666666667	50.6666666666667	42.5555555555556	46.7777777777778	44	45
"X20008"	48.3333333333333	45.6666666666667	49.4444444444444	35.6666666666667	47.5555555555556	54.2222222222222	31.5555555555556	49.4444444444444	40.6666666666667	48.1111111111111	45	48
"X20009"	46.2222222222222	46.5555555555556	53.2222222222222	38.2222222222222	47.3333333333333	58.3333333333333	31.6666666666667	49.3333333333333	46.7777777777778	48.3333333333333	47	47
"X20101"	50.8888888888889	75.4444444444444	52.2222222222222	59	58.5555555555556	67	66	52.4444444444444	39.8888888888889	87.5555555555556	61	59
"X20201"	51.7777777777778	53.1111111111111	53.2222222222222	42.3333333333333	45.3333333333333	60.2222222222222	42	62.2222222222222	48.5555555555556	38.1111111111111	50	50
"X20202"	52.5555555555556	54.6666666666667	52.5555555555556	43.2222222222222	43.6666666666667	58	46.4444444444444	61.1111111111111	48.1111111111111	40.5555555555556	50	50
"X20203"	51.8888888888889	54.8888888888889	55	42.7777777777778	43.1111111111111	56.1111111111111	43.7777777777778	57.7777777777778	49.8888888888889	42.8888888888889	50	51
"X20301"	64.8888888888889	105.666666666667	38.5555555555556	63.7777777777778	64.7777777777778	60.2222222222222	62.4444444444444	77.2222222222222	42.1111111111111	81.4444444444444	66	64
"X20401"	39.5555555555556	31.8888888888889	38.8888888888889	30.1111111111111	39.4444444444444	49.4444444444444	24.6666666666667	45.3333333333333	35.6666666666667	47.5555555555556	38	39
"X20402"	36	31.8888888888889	38	28.3333333333333	37.4444444444444	48.1111111111111	19.4444444444444	45.2222222222222	33.6666666666667	44.7777777777778	36	37
"X20411"	51.4444444444444	39.2222222222222	52.2222222222222	49.2222222222222	55.7777777777778	78.6666666666667	40.6666666666667	56.3333333333333	40.4444444444444	51.5555555555556	52	52
"X20421"	39.8888888888889	27.3333333333333	38.5555555555556	32.2222222222222	36.6666666666667	51.8888888888889	24.6666666666667	44.2222222222222	33.5555555555556	47	38	38
"X20422"	35.7777777777778	24.7777777777778	33.1111111111111	33.8888888888889	35.4444444444444	50.8888888888889	25.7777777777778	42.4444444444444	33.7777777777778	52.4444444444444	37	35
"X20431"	34.4444444444444	30.7777777777778	36.8888888888889	27	33	41.6666666666667	18.2222222222222	36.5555555555556	34.2222222222222	36.8888888888889	33	34
"X20432"	8.33333333333333	3.33333333333333	1	1.22222222222222	1.33333333333333	1.88888888888889	1.33333333333333	0.666666666666667	1	1.11111111111111	2	1
"X20501"	48.6666666666667	39.7777777777778	54.4444444444444	37.6666666666667	43.3333333333333	50.6666666666667	32.1111111111111	51.3333333333333	46.7777777777778	46.1111111111111	45	46
"X20601"	49.4444444444444	49.3333333333333	52.4444444444444	38.8888888888889	48.3333333333333	55.2222222222222	33.2222222222222	49.5555555555556	42.2222222222222	49.4444444444444	47	49
"X30000"	1.77777777777778	0	1	0	0.444444444444444	0.222222222222222	1.44444444444444	1.77777777777778	0.333333333333333	1.22222222222222	1	1
"X30001"	19.1111111111111	0.222222222222222	10.5555555555556	3.77777777777778	8.11111111111111	10.6666666666667	23.5555555555556	10.4444444444444	5.77777777777778	28.2222222222222	12	10
"X30002"	12.5555555555556	0	10.1111111111111	3	8.44444444444444	9.11111111111111	11	9.33333333333333	8.55555555555556	23.3333333333333	10	9
"X30003"	14	0	8.55555555555556	3.77777777777778	8.44444444444444	8.22222222222222	10	11.5555555555556	7	17.5555555555556	9	8
"X30004"	10	0	8.11111111111111	4.11111111111111	2.88888888888889	7.55555555555556	8.55555555555556	7.55555555555556	6.22222222222222	14	7	8
"X30005"	8.33333333333333	3.33333333333333	7.33333333333333	3.77777777777778	2.88888888888889	6	6.88888888888889	8.77777777777778	5.88888888888889	9.77777777777778	6	6
"X30006"	7	1.77777777777778	5.33333333333333	2.33333333333333	2.33333333333333	5.22222222222222	4.77777777777778	5.77777777777778	3.44444444444444	8.55555555555556	5	5
"X30007"	7.22222222222222	1.33333333333333	5.11111111111111	2.11111111111111	2.11111111111111	5.22222222222222	4.66666666666667	4.88888888888889	4	8.11111111111111	4	5
"X30008"	5.77777777777778	2.33333333333333	5.33333333333333	2.22222222222222	1.11111111111111	4.11111111111111	5.55555555555556	3.11111111111111	2.66666666666667	7.22222222222222	4	4
"X30009"	3.55555555555556	0	2.55555555555556	0.444444444444444	0.555555555555556	0.555555555555556	2.88888888888889	2.55555555555556	1.88888888888889	2.55555555555556	2	2
"X30101"	42.6666666666667	42.6666666666667	37.6666666666667	29.6666666666667	30.6666666666667	49.8888888888889	28.5555555555556	39.6666666666667	37.6666666666667	38.3333333333333	38	38
"X30201"	28.3333333333333	1.88888888888889	8.33333333333333	7.44444444444444	7.11111111111111	10.7777777777778	14.3333333333333	13.3333333333333	3.44444444444444	19.3333333333333	11	10
"X30202"	18	0.888888888888889	4	6.77777777777778	8.88888888888889	11.5555555555556	21.1111111111111	14.6666666666667	4.55555555555556	11	10	10
"X30203"	13.3333333333333	1.11111111111111	9.88888888888889	3.88888888888889	11.4444444444444	11.4444444444444	21.5555555555556	24.8888888888889	5	8	11	11
"X30204"	8.33333333333333	1.55555555555556	4.55555555555556	2.88888888888889	2.33333333333333	6.44444444444444	8.88888888888889	9.44444444444444	3.77777777777778	4.44444444444444	5	4
"X30211"	16.8888888888889	4.66666666666667	14.1111111111111	11.8888888888889	11.4444444444444	7.33333333333333	12.4444444444444	15	4.55555555555556	22.8888888888889	12	12
"X30301"	18.5555555555556	0.666666666666667	6	11.6666666666667	10.3333333333333	13.1111111111111	7.44444444444444	15	6.55555555555556	12	10	11
"X30302"	14	1.33333333333333	2.55555555555556	12.1111111111111	12	5.88888888888889	3.55555555555556	10.7777777777778	2.33333333333333	5.77777777777778	7	6
"X30303"	13.3333333333333	1.66666666666667	3	8.22222222222222	11.4444444444444	6.11111111111111	2.66666666666667	9.66666666666667	2.88888888888889	3.88888888888889	6	5
"X30311"	9.88888888888889	0.555555555555556	7.33333333333333	4.55555555555556	7.44444444444444	3.22222222222222	8.66666666666667	5.11111111111111	2.22222222222222	10	6	6
"X30321"	4.66666666666667	5.77777777777778	6.88888888888889	5.22222222222222	7.33333333333333	3.33333333333333	8.22222222222222	3.77777777777778	5.11111111111111	13.7777777777778	6	6
"X30401"	8.55555555555556	2.55555555555556	3	3.77777777777778	6.77777777777778	2	4.55555555555556	4.11111111111111	4.22222222222222	15.4444444444444	6	4
"X30501"	6.44444444444444	0.333333333333333	6.33333333333333	1.11111111111111	2	3.66666666666667	7.66666666666667	7	1.88888888888889	2.88888888888889	4	3
"X30601"	9.44444444444444	3.88888888888889	6.55555555555556	5.55555555555556	17.1111111111111	8.44444444444444	8.66666666666667	40.8888888888889	6.44444444444444	8.22222222222222	12	8
"X30701"	3.55555555555556	1.11111111111111	1.66666666666667	0	0.333333333333333	2.44444444444444	2	2.88888888888889	1.55555555555556	1.66666666666667	2	2
"X30801"	17.5555555555556	0	6.33333333333333	12.8888888888889	41.6666666666667	14.1111111111111	17.7777777777778	16	10.1111111111111	11.8888888888889	15	14
"X4101"	51.8888888888889	54.6666666666667	53.3333333333333	47.5555555555556	53.3333333333333	63.2222222222222	44	57.5555555555556	52	58.3333333333333	54	53
"X4201"	53.2222222222222	45.7777777777778	57.4444444444444	44.6666666666667	52.8888888888889	58.6666666666667	37.8888888888889	53.3333333333333	49.3333333333333	54.8888888888889	51	53
"X4301"	41.8888888888889	45.7777777777778	57.3333333333333	47.3333333333333	52.8888888888889	62.1111111111111	34.5555555555556	51.5555555555556	49.2222222222222	54.1111111111111	50	50
"X4401"	46.5555555555556	45.7777777777778	48.8888888888889	40	46.1111111111111	59	38.5555555555556	54	49	52.5555555555556	48	48
"X4402"	49.2222222222222	44.5555555555556	58.2222222222222	41.7777777777778	51.8888888888889	60.2222222222222	39.5555555555556	55.4444444444444	48.5555555555556	52.3333333333333	50	51
