"kbe"	"kbj"	"kbo"	"kbt"	"kby"	"kcd"	"kci"	"kcn"	"kcs"	"kcx"	"average"	"median"
"X10001"	24.3333333333333	1.22222222222222	10.6666666666667	7.44444444444444	13.2222222222222	9.11111111111111	123	12.1111111111111	8.55555555555556	83.8888888888889	29	11
"X10002"	19.4444444444444	3.55555555555556	13.5555555555556	89.4444444444444	21.5555555555556	16.7777777777778	111.444444444444	21.2222222222222	11.4444444444444	67.6666666666667	38	20
"X10003"	20.4444444444444	7.66666666666667	14.2222222222222	59	34.6666666666667	17.8888888888889	89.3333333333333	39.1111111111111	11.5555555555556	44.2222222222222	34	28
"X10004"	20.3333333333333	4.44444444444444	14.5555555555556	43.2222222222222	20.5555555555556	17.8888888888889	131	39.6666666666667	10.1111111111111	60.5555555555556	36	20
"X10005"	20.3333333333333	2.66666666666667	12.7777777777778	59.1111111111111	19.2222222222222	13.1111111111111	136.666666666667	52.1111111111111	7.55555555555556	61.2222222222222	38	20
"X10006"	21.4444444444444	14.4444444444444	19.1111111111111	9.22222222222222	19.7777777777778	19	21.4444444444444	26.4444444444444	20.1111111111111	18.2222222222222	19	19
"X10007"	18.2222222222222	10.7777777777778	13.8888888888889	10.3333333333333	15	12.4444444444444	15.7777777777778	23	14	19.7777777777778	15	14
"X10008"	22	12.8888888888889	13.2222222222222	13.8888888888889	22	29.3333333333333	24.6666666666667	31.1111111111111	18.8888888888889	18.8888888888889	21	20
"X10009"	17.7777777777778	9.88888888888889	16.3333333333333	12	12	16.1111111111111	15.6666666666667	22.6666666666667	14	14	15	15
"X10101"	28.8888888888889	26.5555555555556	41.8888888888889	29.5555555555556	33.7777777777778	46.2222222222222	24.6666666666667	42.6666666666667	37.2222222222222	23	33	32
"X10201"	24.8888888888889	25.5555555555556	22.1111111111111	18.1111111111111	27	37	20.8888888888889	32.1111111111111	26.8888888888889	28.1111111111111	26	26
"X10301"	16.7777777777778	1	7.33333333333333	42	16.2222222222222	10.7777777777778	121.555555555556	16.5555555555556	8.55555555555556	77.1111111111111	32	16
"X10302"	28	0.444444444444444	1.88888888888889	5	84.8888888888889	5.33333333333333	117.111111111111	13.8888888888889	0	99	36	10
"X10303"	7.33333333333333	2.44444444444444	1.44444444444444	0.111111111111111	2.55555555555556	9.55555555555556	10.2222222222222	18.7777777777778	2	20	7	5
"X10304"	17	3.44444444444444	6.55555555555556	8.11111111111111	175.777777777778	9	94.8888888888889	43.3333333333333	0.333333333333333	93.4444444444444	45	13
"X10311"	16.2222222222222	9	16.8888888888889	9.55555555555556	50.6666666666667	23.5555555555556	22.8888888888889	22.8888888888889	20.8888888888889	15.6666666666667	21	19
"X10312"	3.44444444444444	5.11111111111111	8.55555555555556	4	30.2222222222222	10.5555555555556	10.1111111111111	10.3333333333333	4.77777777777778	9.33333333333333	10	9
"X10313"	3	4.55555555555556	3.44444444444444	0.666666666666667	22.1111111111111	6.44444444444444	11	7.77777777777778	3.66666666666667	6.55555555555556	7	6
"X10314"	0.777777777777778	4.22222222222222	2.44444444444444	0.444444444444444	28.7777777777778	2.33333333333333	82.5555555555556	3.33333333333333	3	5	13	3
"X10319"	43.4444444444444	29.5555555555556	37.7777777777778	24.2222222222222	48	67.6666666666667	36.3333333333333	31.7777777777778	36.3333333333333	30.7777777777778	39	36
"X10321"	10.8888888888889	2.22222222222222	2.22222222222222	55.2222222222222	67.3333333333333	4	92.8888888888889	65	0.555555555555556	44.5555555555556	34	28
"X10401"	24.1111111111111	21.8888888888889	19.6666666666667	23	24.6666666666667	38.6666666666667	22.7777777777778	32.3333333333333	24.1111111111111	24.3333333333333	26	24
"X10402"	26.4444444444444	29.1111111111111	30.4444444444444	28.4444444444444	24.6666666666667	37.5555555555556	22.6666666666667	37.3333333333333	32.8888888888889	19.6666666666667	29	29
"X10501"	36.8888888888889	35.4444444444444	37	31.7777777777778	43.6666666666667	48.7777777777778	27.5555555555556	35.6666666666667	33	42.7777777777778	37	36
