"kbe"	"kbj"	"kbo"	"kbt"	"kby"	"kcd"	"kci"	"kcn"	"kcs"	"kcx"	"average"	"median"
"X10001"	12.7777777777778	0.666666666666667	9.33333333333333	5.55555555555556	10	8.22222222222222	45.6666666666667	8.44444444444444	4.55555555555556	33.7777777777778	14	9
"X10002"	18.3333333333333	2.44444444444444	12.7777777777778	28.5555555555556	20.2222222222222	11.7777777777778	55.3333333333333	17	11.6666666666667	31	21	18
"X10003"	18.7777777777778	4.88888888888889	12.2222222222222	20.1111111111111	21.7777777777778	14	55.8888888888889	25.3333333333333	11.7777777777778	25.3333333333333	21	19
"X10004"	19.5555555555556	3.11111111111111	14.4444444444444	12.4444444444444	20.5555555555556	14	63.6666666666667	22.4444444444444	8.66666666666667	26.6666666666667	21	17
"X10005"	18.1111111111111	2.11111111111111	13	20.8888888888889	19.4444444444444	11.6666666666667	65.1111111111111	21.2222222222222	6.88888888888889	26	20	19
"X10006"	17.4444444444444	8.33333333333333	16.5555555555556	6.55555555555556	17.4444444444444	13	19.2222222222222	17	13.4444444444444	18.1111111111111	15	17
"X10007"	14.2222222222222	7	12	6.66666666666667	12.8888888888889	8.77777777777778	13	13.4444444444444	8.77777777777778	18.8888888888889	12	12
"X10008"	17.2222222222222	7.22222222222222	10.6666666666667	9.22222222222222	17.8888888888889	15.7777777777778	20.1111111111111	21.3333333333333	12.7777777777778	15.1111111111111	15	15
"X10009"	21.3333333333333	8.88888888888889	17	12.5555555555556	13.4444444444444	16.8888888888889	15.4444444444444	23.1111111111111	13.2222222222222	17.1111111111111	16	16
"X10101"	29	26.5555555555556	36.3333333333333	25.2222222222222	32.6666666666667	41.1111111111111	23.3333333333333	38.6666666666667	33.4444444444444	26.8888888888889	31	31
"X10201"	28.4444444444444	33.1111111111111	23.6666666666667	16.7777777777778	23.5555555555556	41.6666666666667	25.4444444444444	35.3333333333333	28	29.7777777777778	29	28
"X10301"	16.1111111111111	0.666666666666667	6.55555555555556	15.5555555555556	12.6666666666667	7.44444444444444	55.3333333333333	7	6.22222222222222	29	16	10
"X10302"	16.6666666666667	0.333333333333333	3.55555555555556	3.55555555555556	29.3333333333333	1.11111111111111	48.8888888888889	3.66666666666667	0	31.2222222222222	14	4
